version,nodes,units_per_node,n,sparsity,iters,dense_send,dense_exec,dense_total,csr_init,csr_send,csr_exec,csr_total,serial_exec
Hybrid,10,2,5000,99,10,0.503975451,0.818644046775,1.3226194977499999,0.19185507297499999,0.07570141555,0.412507653225,0.68006414175,0.0
PureMPI,15,3,5000,99,10,0.954173564925,1.150885760775,2.1050593257,0.10323154925,0.14223372935,0.29662644865,0.54209172725,0.668201565775
Hybrid,15,3,5000,99,10,0.68196845055,1.187629282475,1.86959773305,0.1689585447,0.0835727453,0.513355314725,0.765886604775,0.0
PureMPI,21,4,5000,99,10,1.2337142229,1.29506742955,2.52878165245,0.124961257,0.2779594064,0.39888453484999997,0.8018051982,0.667722225175
Hybrid,21,4,5000,99,10,0.8031159639250001,1.4626249671,2.26574093105,0.19800025225,0.0638809204,0.7724247574750001,1.034305930125,0.0
PureMPI,30,3,5000,99,10,1.1835729479500001,1.280853211875,2.46442615985,0.14336526395,0.281905949125,0.425847947575,0.8511191606749999,0.674555420875
Hybrid,30,3,5000,99,10,0.89225518705,1.4931682348,2.385423421875,0.178343772875,0.10184651612500001,0.687081635,0.9672719240250001,0.0
PureMPI,4,3,10000,70,10,2.1805719733,2.6033587456,4.7839307189,1.2387097478,1.21880298855,0.27242827415,2.729941010475,2.708560526375
Hybrid,4,3,10000,70,10,0.24185627699999998,1.09654945135,1.33840572835,0.871544301525,0.13071644307500002,0.489373028275,1.491633772825,0.0
PureMPI,6,6,10000,70,10,3.42951071265,3.674432754525,7.103943467125,1.1822565198000001,2.030968070025,0.354740440825,3.56796503065,2.71383577585
Hybrid,6,6,10000,70,10,0.46124601365,1.163026452075,1.6242724657,1.34040898085,0.52086633445,0.35882508755000003,2.220100402825,0.0
PureMPI,10,2,10000,70,10,2.877529263475,3.28386449815,6.16139376165,1.30384230615,1.7336372733,0.30924564600000004,3.34672522545,2.680354535575
Hybrid,10,2,10000,70,10,1.8594647646,2.4414958358,4.300960600375,1.282280027875,1.151608526725,0.470539212225,2.9044277668,0.0
PureMPI,15,3,10000,70,10,3.5902453065,3.81178605555,7.40203136205,1.145663022975,2.130012691025,0.342883050425,3.61855876445,2.671202957625
Hybrid,15,3,10000,70,10,2.4960180521,3.143231809125,5.639249861225,1.36614370345,1.416414976125,0.56493747235,3.347496151925,0.0
PureMPI,21,4,10000,70,10,3.8735122680750003,3.97428023815,7.847792506225,1.15703719855,2.449638068675,0.376820743075,3.9834960103,2.6651604771499997
Hybrid,21,4,10000,70,10,2.9086277485,3.609552741025,6.518180489525,1.347358226775,1.713320374475,0.80967885255,3.870357453825,0.0
PureMPI,30,3,10000,70,10,3.9853319525749997,4.048450767975,8.033782720575001,1.417681813225,2.4815545082,0.374313235275,4.2735495567249995,2.72500520945
Hybrid,30,3,10000,70,10,3.2877377868,3.847263515,7.1350013018,1.3328859806,1.967153906825,0.758325576775,4.058365464225,0.0
PureMPI,4,3,10000,90,10,2.243509233,2.573294222375,4.81680345535,0.77450954915,0.5349962115,0.2040747404,1.5135805010749999,2.707615733125
Hybrid,4,3,10000,90,10,0.236855685725,1.1181927919499999,1.35504847765,0.5282124877,0.043093502525,0.41870194675,0.99000793695,0.0
PureMPI,6,6,10000,90,10,3.3705984950500003,3.645457863825,7.0160563588,0.72785526515,0.7263686656999999,0.298246681675,1.752470612525,2.715082049375
Hybrid,6,6,10000,90,10,0.4955701828,1.159001231175,1.6545714139999999,0.68158453705,0.287859499425,0.21372526885,1.183169305325,0.0
PureMPI,10,2,10000,90,10,2.796132266525,3.1952188015000003,5.991351068025,0.7744781971,0.570994317525,0.27147746085,1.6169499754999999,2.7200114727
Hybrid,10,2,10000,90,10,1.7974857092,2.36572372915,4.163209438325,0.75867271425,0.495783269425,0.396792471425,1.65124845505,0.0
PureMPI,15,3,10000,90,10,3.523769497875,3.76357507705,7.287344574925,0.715899527075,0.795137464975,0.32055503129999996,1.831592023375,2.67990350725
Hybrid,15,3,10000,90,10,2.5646732449750003,3.222932219475,5.7876054644499995,0.944030940525,0.532314479375,0.5593745112499999,2.035719931125,0.0
PureMPI,21,4,10000,90,10,3.9213064908999997,4.0027719736,7.9240784645,0.662239968775,1.006642460825,0.3718455434,2.040727973,2.667442679425
Hybrid,21,4,10000,90,10,2.877946496025,3.5899567604,6.467903256425,0.82343393565,0.5769647956,0.808239758,2.208638489225,0.0
PureMPI,30,3,10000,90,10,4.0095152854750005,4.0714522003999996,8.0809674859,0.81272655725,1.0451313257,0.37171018125,2.2295680642,2.743073761475
Hybrid,30,3,10000,90,10,3.384056985375,3.935203075425,7.3192600608,0.974502801875,0.7118439078000001,0.7429921031,2.4293388128249997,0.0
PureMPI,4,3,10000,99,10,2.2709864974,2.70282286405,4.973809361424999,0.607217013825,0.1122393012,0.176461040975,0.895917356025,2.99875223635
Hybrid,4,3,10000,99,10,0.248048245925,1.111322999025,1.35937124495,0.374676406375,0.003884494325,0.3892740011,0.767834901825,0.0
PureMPI,6,6,10000,99,10,3.420456469075,3.7232157588,7.14367222785,0.5583472848,0.13790434599999998,0.3460842371,1.0423358678749999,2.9112954736
Hybrid,6,6,10000,99,10,0.638667345025,1.422873199,2.061540544025,0.73124200105,0.102326452725,0.13229101895,0.965859472725,0.0
PureMPI,10,2,10000,99,10,2.8557602763250003,3.25167250635,6.1074327826250006,0.5750362277000001,0.097773849975,0.22205775975,0.8948678374250001,2.769761264325
Hybrid,10,2,10000,99,10,1.8515856862,2.410965979125,4.262551665325,0.526321470725,0.10389572382500001,0.390703022475,1.02092021705,0.0
PureMPI,15,3,10000,99,10,3.4977008104,3.734268963325,7.231969773775,0.47149533035,0.148487508275,0.321862459175,0.941845297825,2.76110577585
Hybrid,15,3,10000,99,10,2.4997329115999998,3.1309247017,5.630657613275,0.48976153135,0.10041445495,0.5421664119,1.132342398175,0.0
PureMPI,21,4,10000,99,10,3.86382484435,3.985651314275,7.8494761586,0.523572444925,0.282058715825,0.435457289225,1.24108844995,2.713815510275
Hybrid,21,4,10000,99,10,2.838473021975,3.61814665795,6.456619679925,0.574387311925,0.1063964963,0.779775261875,1.4605590701,0.0
PureMPI,30,3,10000,99,10,3.94197553395,4.023839533349999,7.965815067275,0.5415287613750001,0.29372787475,0.45608329775,1.2913399339,2.84093397855
Hybrid,30,3,10000,99,10,3.26991176605,3.78157144785,7.051483213925,0.615049481375,0.1791674495,0.710822999475,1.505039930325,0.0
PureMPI,4,3,20000,70,10,8.8040893078,10.249265273399999,19.0533545812,5.4332459768,5.211856444666666,0.7563880284333333,11.4014904499,12.482355276766667
Hybrid,4,3,20000,70,10,1.2870219548666666,4.235850334166667,5.522872289,4.141544024166667,0.8090384006333333,1.4381342728666666,6.3887166977,0.0
PureMPI,6,6,20000,70,10,13.391957998266667,14.067212661100001,27.459170659399998,5.758851051333333,7.7869683107,0.48981642723333335,14.035635789266667,11.962016979833335
Hybrid,6,6,20000,70,10,2.6677814324666667,5.2257787386666665,7.8935601711,5.8489156564,1.449312369,1.3355856736666667,8.633813699066666,0.0
PureMPI,10,2,20000,70,10,11.519265731166666,12.499140659966667,24.018406391166668,5.360002597166667,6.8390589555,0.6039133866666667,12.802974939366667,11.743332386
Hybrid,10,2,20000,70,10,7.258114020033333,8.696879625333333,15.954993645366667,4.9538467725,4.258085966133334,0.8566042582333333,10.068536996833334,0.0
PureMPI,15,3,20000,70,10,13.681600650166667,14.101522843066666,27.7831234932,4.827809015866666,8.275069951999999,0.3961649736,13.4990439415,10.672675132733334
Hybrid,15,3,20000,70,10,10.039220651,11.157802422866666,21.197023073833332,5.0818570455,5.906451622633333,0.7747869491666667,11.7630956173,0.0
PureMPI,21,4,20000,70,10,14.644608338666666,14.893951257066666,29.538559595766667,4.518057664233334,8.889177322366667,0.4261453946666667,13.833380381266666,10.661953687666667
Hybrid,21,4,20000,70,10,11.415955702466666,12.5928626855,24.008818388,5.327679713566667,6.729659875233333,1.0093823274,13.0667219162,0.0
PureMPI,30,3,20000,70,10,14.790017286900001,14.947337389,29.737354675933332,4.7670814196,8.9572812716,0.4141456286333333,14.138508319833333,10.665985981633334
Hybrid,30,3,20000,70,10,12.729714870466667,13.626518011066667,26.356232881533334,5.288858334233334,7.699577331533333,0.7998796304,13.788315296166667,0.0
PureMPI,4,3,20000,90,10,8.899920702,10.379966656366665,19.279887358333333,3.2468063831333334,1.5552999973333332,0.36263442036666665,5.164740800866666,11.464408397666666
Hybrid,4,3,20000,90,10,1.0427330335,3.8885715802666665,4.931304613733333,2.2836873531666666,0.23426675796666666,0.6869940757666667,3.2049481868666665,0.0
PureMPI,6,6,20000,90,10,13.4455242952,14.0652776559,27.5108019511,3.1816200415333333,2.7630510330333333,0.37195301056666663,6.3166240851,12.127203305533333
Hybrid,6,6,20000,90,10,2.780198256166667,5.200676600133334,7.980874856333333,3.258427778866667,0.5498026212,0.5409376621,4.349168062233334,0.0
PureMPI,10,2,20000,90,10,11.421788613033334,12.370852947233333,23.792641560233335,3.3446554343,2.2156000932333333,0.35570438703333335,5.9159599145333335,11.5288757483
Hybrid,10,2,20000,90,10,7.471413373933333,9.118666330933333,16.5900797049,3.5028928121000003,1.4383734067333334,0.5279200077,5.469186226533333,0.0
PureMPI,15,3,20000,90,10,13.764755249033334,14.274250984166667,28.039006233200002,3.1944390932666664,2.738927920666667,0.3598125775666667,6.2931795915,11.428082625066667
Hybrid,15,3,20000,90,10,10.205588976566666,11.376134713466666,21.581723690066667,2.9521893660333336,2.0290985107333332,0.5979452927666666,5.5792331695333335,0.0
PureMPI,21,4,20000,90,10,14.784743706366667,15.001725355766666,29.786469062200002,3.4129746755,3.209789037666667,0.4065632820333333,7.0293269952,11.479022741333333
Hybrid,21,4,20000,90,10,12.2909289996,13.565559069333332,25.8564880689,4.036095857633334,2.5540706316333335,0.9946189721333333,7.584785461399999,0.0
PureMPI,30,3,20000,90,10,14.8227759997,14.985539992633333,29.808315992366666,4.201418956133333,3.3076763948,0.4413266182,7.9504219691,14.737258593266667
Hybrid,30,3,20000,90,10,12.839362621333333,13.793097972866667,26.632460594166666,3.5342214107333336,2.5821328163333335,0.7319467067666666,6.848300933833333,0.0
PureMPI,4,3,20000,99,10,9.222245295833334,10.714382727966667,19.936628023766666,2.4076050122666666,0.28050820033333335,0.24910855293333334,2.9372217655333333,14.318405310333334
Hybrid,4,3,20000,99,10,1.2914536794,4.337752978,5.6292066574333335,1.8422220548000001,0.026507854466666668,0.48610631626666667,2.3548362255,0.0
PureMPI,6,6,20000,99,10,13.531028747566667,14.1817843914,27.71281313893333,2.2004899979,0.31019536653333335,0.36670668916666666,2.8773920536,12.1340569655
Hybrid,6,6,20000,99,10,6.115389029199999,9.180042425833333,15.295431454966666,3.6230423450333333,0.3531884352333333,0.25352962813333335,4.2297604084,0.0
PureMPI,10,2,20000,99,10,15.1690224012,16.3867829641,31.555805365233333,3.6328670183666665,0.2814952532333333,0.42602912586666664,4.340391397466667,16.63002936046667
Hybrid,10,2,20000,99,10,9.317214965833333,11.108718395233334,20.425933361066665,3.2583003839,0.3522099654,0.5017774105,4.112287759766667,0.0
PureMPI,15,3,20000,99,10,16.7202248573,17.3129582405,34.03318309783333,3.617035786333333,0.5135091145666666,0.5240149498,4.654559850666667,17.176700751
Hybrid,15,3,20000,99,10,14.768618027333332,16.6486078898,31.4172259172,3.6920042038333336,0.3505698045,0.9226482709333333,4.9652222792,0.0
PureMPI,21,4,20000,99,10,14.691599051133334,14.949485699333334,29.6410847505,2.2355460325666665,0.5836939017333334,0.3804454009,3.1996853351666665,11.9526016712
Hybrid,21,4,20000,99,10,11.674033721266666,12.837067365633333,24.511101086933333,2.4148777326,0.19700741766666668,0.8867626190333333,3.4986477692999998,0.0
PureMPI,30,3,20000,99,10,14.769069353766668,14.934354941066667,29.703424294799998,2.2903262774,0.5884522597333333,0.3743589719,3.253137509,12.073534965533334
Hybrid,30,3,20000,99,10,12.800285418833333,13.745180527366667,26.5454659462,2.3935892581666667,0.2630383173333333,0.7915370464666667,3.448164622,0.0

